company_name,exchange,year,text_excerpt,label,original_filename
NYSE,BCE,2023,"scope 3 emissions have been restated
information relating to specific disclosure standards is presented. In
following a change in the calculation methodology. The previous
addition, we have provided indices (GRI, SASB, UNGC, SDG and World
database used for GHG emissions calculations from expenditures has
Economic Forum) detailing how we respond to each standard, which
been replaced by the factors in the U.S. CPE – US Environmentally-
are available in our ESG data summary. Some metrics disclosed",1,NYSE_BCE_2023
NASDAQ,ARCB,2023,"Scope 1 and
• Participated in the Supplier Leadership
Scope 2 emissions reporting and arenow
on Climate Transition (SLoCT) course
able to report alternative fuels
focused on Scope 3 emissions
separately from petroleum-based diesel
measuring and reporting
• Recognized as an Inbound Logistics
• Partnered with Food Loops at multiple
G75 Supply Chain Partner for the 12th
campus events, resulting in 1,261 lbs. of
year, recognizing the top 75 companies
waste diverted from the landfill through
that are dedicated to developing and
recycling and composting
implementing best practices that leave a
positive footprint on the world Some of the Corporate Social Responsibility
(CSR) progress we made in 2023 includes:
• Completed City-Route Optimization
rollout to all ABF service centers, • Named to America’s Most Responsible
reducing extra miles and emissions Companies 2024 by Newsweek,
powered by Statista
• Continued piloting electric vehicles in
our ABF Freight operations, adding a • Committed $1 m",1,NASDAQ_ARCB_2023
NYSE,RGR,2023,"scope of the National Firearms Act is expanded to regulate firearms currently regulated by the
Gun Control Act, it could make acquisition of commonly owned and used firearms more expensive
and complicated for consumers, which could have a material adverse impact on demand for
Company products. Several states currently have laws in effect similar to the aforementioned
legislation.
In 2005, Congress enacted the Protection of Lawful Commerce in Arms Act (“PLCAA”). The
PLCAA was enacted to address a",0,NYSE_RGR_2023
NYSE,MPC,2023,"Scope 1 and 2 GHG Emissions Absolute Scope 3 - Category 11 Methane Emissions Intensity(1)(2) Freshwater Withdrawal Intensity(1)(3)
Intensity(1)(2) (tonnes COe/ GHG Emissions(1)(2) (tonnes COe) (methane-scf/natural gas input-scf) (megaliters/million boe input)
2 2
thousand boe input) 2030 Goal Progress 2030 Goal 2025 Goal 2030 Goal Progress
2030 Goal Progress Progress
30% reduction of Scope 1 and 2 GHG 15% reduction of Scope 3 - Category Reduce MPLX G&P methane 20% reduction of freshwater
emissions intensity by 2030 from 11 GHG emissions by 2030 from 2019 emissions intensity 50% by 2025 and withdrawal intensity by 2030 from
2014 levels levels 75% by 2030 from 2016 levels 2016 levels
(1) Additional information regarding our targets, including calculation methodologies, can be found in our
2023 Perspectives on Climate-Related Scenarios report, available at www.marathonpetroleum.com/sustainability.
(2) 2023 estimated values are preliminary and subject to change.
(3) Progress shown through ",1,NYSE_MPC_2023
NYSE,BCE,2023,"scope 3 emissions have been restated
information relating to specific disclosure standards is presented. In
following a change in the calculation methodology. The previous
addition, we have provided indices (GRI, SASB, UNGC, SDG and World
database used for GHG emissions calculations from expenditures has
Economic Forum) detailing how we respond to each standard, which
been replaced by the factors in the U.S. CPE – US Environmentally-
are available in our ESG data summary. Some metrics disclosed",1,NYSE_BCE_2023
NYSE,MPC,2023,"Scope 1 and 2 GHG Emissions Absolute Scope 3 - Category 11 Methane Emissions Intensity(1)(2) Freshwater Withdrawal Intensity(1)(3)
Intensity(1)(2) (tonnes COe/ GHG Emissions(1)(2) (tonnes COe) (methane-scf/natural gas input-scf) (megaliters/million boe input)
2 2
thousand boe input) 2030 Goal Progress 2030 Goal 2025 Goal 2030 Goal Progress
2030 Goal Progress Progress
30% reduction of Scope 1 and 2 GHG 15% reduction of Scope 3 - Category Reduce MPLX G&P methane 20% reduction of freshwater
emissions intensity by 2030 from 11 GHG emissions by 2030 from 2019 emissions intensity 50% by 2025 and withdrawal intensity by 2030 from
2014 levels levels 75% by 2030 from 2016 levels 2016 levels
(1) Additional information regarding our targets, including calculation methodologies, can be found in our
2023 Perspectives on Climate-Related Scenarios report, available at www.marathonpetroleum.com/sustainability.
(2) 2023 estimated values are preliminary and subject to change.
(3) Progress shown through ",1,NYSE_MPC_2023
NYSE,WCN,2023,"Scope 1 and 2 National Solid Waste Peers Our Offsets from Operations
Emissions Since 2019 Exceed Our Emissions in 2022
TARGETS
$500M ESG
Commitment to Achieve Targets Incorporated Into
Aspirational Targets Management Compensation
Emissions Emissions Recycling Biogas Recovery Leachate
Reduction Intensity
50% 40% 50%
Continuous
30%
Improvement Increase Resources Increase Biogas Process at Least
Reduction in Scope in Emissions Recovered by at Recovered by at 50% of Leachate
1 and 2 Emissions Intens",0,NYSE_WCN_2023
NYSE,BAC,2023,"Scope 1 and Scope 2 emissions. Summary (2022) available at www.bankofamerica.com/ESGData2022.
Estimate and report material upstream and downstream (GHG See page 76 for Cautionary Information and Forward-Looking
Protocol Scope 3) emissions where appropriate. Statements regarding Stakeholder Capitalism Metrics.
• Scope 1 Direct: 66,775
• Location-based Scope 2 Indirect: 634,510
• Market-Based Scope 2 Indirect: 17,794
• Total net Scope 1 and Market-Based Scope 2: 0
• Scope 3 Purchased Goods and Ser",1,NYSE_BAC_2023
NYSE,BMY,2022,"sustainability—
business partners and shareholders.
all while operating with the highest levels of quality,
Bristol Myers Squibb is well positioned for the future, with integrity and ethics.
multiple paths to growth through the second half of the
Bristol Myers Squibb continued to make progress in 2022
decade. Ahead of the losses of exclusivity that are scheduled
across our commitments to health equity and inclusion and
to take place this decade, we have made significant progress
diversity (I&D). We exceeded the target set to locate more
toward renewing and transforming our product portfolio.
than 25 percent of our clinical trials in highly diverse regions
This includes successfully building critical mass across our
in the U.S., with more than 58 percent of our clinical trial
four core therapeutic areas and diversifying and broadening
sites now located in highly diverse U.S. communities. Our
our pipeline.
efforts were recognized with a Gold Badge rating on the
Central to our strategy is",0,NYSE_BMY_2022
NYSE,BXP,2023,"Scope 1 and Scope 2 greenhouse Net Zero Carbon
gas emissions intensity1,2 Emissions by 2025
reduce energy use intensity3 32% by 2025
reduce science-based Scope 1 and Scope 2
greenhouse gas emissions intensity1,4 39% by 2024
reduce water use intensity3 30% by 2025
increase waste diversion rate3 60% by 2025
(1) Market-based emissions intensity.
(2) Represents Scope 1 and Scope 2 emissions from BXP operations.
(3) Reduction since 2008 on an intensity basis.
(4) Represents Scope 1, Scope 2, and Scope 3 (Category 13) emissions from
whole-building energy consumption.
BXP continues to be recognized as an industry leader in
Sustainability. Our recent accomplishments include:
• r anked among the top real estate companies in the GRESB
assessment, earning a 12th consecutive “Green Star” recogni-
tion and the highest 5-Star rating,
• n amed to the Dow Jones Sustainability Index (DJSI) North
America for the second consecutive year, one of eight real estate
companies that qualified and the only offi",1,NYSE_BXP_2023
NASDAQ,TSBK,2022,"scope of ASC 606, the Company performs the following five steps: (1) identify the contract(s) with a
customer; (2) identify the performance obligations in the contract; (3) determine the transaction price; (4) allocate the
transaction price to the performance obligations in the contract; and (5) recognize revenue when (or as) the Company satisfies a
performance obligation. The Company only applies the five-step model to contracts when it is probable that the Company will
collect the consideratio",0,NASDAQ_TSBK_2022
NYSE,BAC,2022,"Scope 1 and Scope 2 emissions. Data Summary (2021) available at www.bankofamerica.com/
Estimate and report material upstream and downstream (GHG ESGData2021.
Protocol Scope 3) emissions where appropriate.
• Scope 1 Direct: 57,076
• Location-based Scope 2 Indirect: 601,906
• Market-Based Scope 2 Indirect: 13,886
• Total net Scope 1 and Market-Based Scope 2: 0
• Scope 3 Purchased Goods and Services: 1,436,100
• Scope 3 Capital Goods: 46,183
• Scope 3 Fuel- and Energy-Related Activities: 141,748
•",1,NYSE_BAC_2022
NYSE,SM,2023,"Scope 1 and 2
GHG emissions intensity by 50 percent by 2030, compared with base year 2019 levels, and we have an annual goal to limit our
methane emissions intensity to 0.04 (metric tonnes CH4/MBOE).
Scientists have predicted that increasing concentrations of GHGs in the earth’s atmosphere may produce climate changes that
have significant physical effects, such as increased frequency and severity of storms, droughts, and floods and other climatic events. If
such effects were to occur, our operat",0,NYSE_SM_2023
NASDAQ,KELYA,2022,"scope.
We are increasingly dependent on third parties for the execution of critical functions.
We rely on third parties to support critical functions within our operations, including portions of our technology infrastructure,
vendor management, customer relationship management, and applicant tracking systems. If we are unable to contract with third
parties having the specialized skills needed to support our growth strategies or integrate their products and services with our
business, or if they",0,NASDAQ_KELYA_2022
